ticker,marketCap,trailingPE,profitMargins,trailingEps,sharpe_ratio
AOMR,216068832.0,3.1580753,0.76667,2.91,-0.4481538118889504
EGAN,161730512.0,29.842106,0.06454,0.19,-0.4513687115511539
VRSN,19108524032.0,23.147846,0.55686,8.59,-0.4526992492052812
MIY,329040128.0,17.476923,0.71581,0.65,-0.4541336111599059
CCU,2163618048.0,16.671429,0.051220004,0.7,-0.4544936870587499
MHD,612663808.0,21.363636,0.57769,0.55,-0.4567238074256309
AMKR,6232365568.0,17.074324,0.05682,1.48,-0.4569529019297726
GEF,2989664256.0,13.345133,0.04991,4.52,-0.4561178293496229
OMAB,3432104192.0,14.082031,0.34043,5.12,-0.4576933274102204
TNC,1515297152.0,14.160494,0.08517,5.67,-0.4583109198226162
BWMX,410108320.0,9.31356,0.06452,1.18,-0.4596500135367189
DNZOY,37829316608.0,17.68919,0.0471,0.74,-0.4595081912961232
DIOD,2852253440.0,46.636364,0.04718,1.32,-0.4604726267484313
OTTR,3144210688.0,10.382597,0.22700001,7.24,-0.4605860711245373
GPN,28511076352.0,21.137735,0.13612,5.3,-0.4658813905304769
AIR,2174929408.0,33.46409,0.026700001,1.81,-0.4638197341214491
HST,12895228928.0,17.669905,0.12898,1.03,-0.4669922821389033
FMC,6260525568.0,4.114028,0.34931,12.19,-0.4676144216812157
OLED,7096903168.0,30.026104,0.36979,4.98,-0.4680446513856507
M,4508808704.0,26.62295,0.00783,0.61,-0.4682678300002085
MNRO,753526912.0,28.91954,0.0224,0.87,-0.4707891112771787
DMB,190318048.0,9.84762,1.2820799,1.05,-0.469418086936925
LFUS,5817558528.0,30.133677,0.08877,7.78,-0.4709833676344053
VOYA,6466838528.0,10.651347,0.08805,6.31,-0.4717267110597227
GOLD,27024852992.0,16.804348,0.13189,0.92,-0.4726165844958647
SSD,7092845056.0,22.280794,0.14509,7.55,-0.4728358279873118
RVSB,119037592.0,113.0,0.02175,0.05,-0.4781342118627032
DHT,1445102720.0,8.95,0.27717,1.0,-0.4737422490308468
GSK,68552732672.0,21.818182,0.0802,1.54,-0.4849037196408057
LOGI,12394695680.0,18.252232,0.15647,4.48,-0.4850950029575466
NXP,710700096.0,9.203821,1.04044,1.57,-0.48582978537711
INMD,1302334720.0,9.333333,0.36264,1.83,-0.485032809627351
SITE,6119748096.0,43.610935,0.03159,3.11,-0.4889501410612825
PFL,339555776.0,8.587628,1.0023,0.97,-0.4898202908657165
TAK,41531719680.0,22.203392,0.06379,0.59,-0.4927541828467073
LCII,2664640256.0,20.39961,0.034679998,5.13,-0.492906957848764
LECO,10706795520.0,22.643198,0.11928,8.38,-0.4963991957477721
TRIN,854134080.0,8.529411,0.42621,1.7,-0.4965083762165598
WEX,6738893312.0,21.496193,0.12452,7.88,-0.4964045375023103
CVX,254690115584.0,15.697803,0.087019995,9.1,-0.4966499766437504
PINS,19930107904.0,92.15625,0.062129997,0.32,-0.4988218829880997
LPRO,700584512.0,146.75,0.047810003,0.04,-0.4977328308062608
DBI,268397920.0,140.0,-0.00162,0.04,-0.4991944108454881
POOL,13282891776.0,29.960516,0.084189996,11.65,-0.5006885619704551
BNL,3170643200.0,21.426666,0.33562002,0.75,-0.5030596400905712
INVH,19689156608.0,44.638885,0.17238002,0.72,-0.5059580468430706
SY,78248936.0,15.4,0.02232,0.05,-0.5041342912772132
ELS,13332257792.0,34.158974,0.23857,1.95,-0.5050476519804687
SUI,16399596544.0,66.49462,0.07298,1.86,-0.5059931562523168
CEV,70828152.0,26.5,0.54085,0.38,-0.5071712835633327
DLB,7389813248.0,28.732342,0.16867,2.69,-0.5099280995314109
OVV,9835040768.0,4.9841685,0.21345,7.58,-0.5091942915369376
METC,530996128.0,15.298507,0.05353,0.67,-0.5114174318578821
UNP,137208094720.0,20.78237,0.27326,10.89,-0.5114737130218447
MTRN,2065584384.0,28.118645,0.044460002,3.54,-0.5124816885375355
SAR,327630976.0,15.618422,0.13642,1.52,-0.514308154765689
WMG,16140692480.0,37.542168,0.08555,0.83,-0.5145096011140494
INTR,1913970304.0,14.533333,0.16473,0.3,-0.5162867770824329
HXL,5065060864.0,47.732826,0.0573,1.31,-0.5153865685370613
PTBRY,9563059200.0,7.303371,0.43436,1.78,-0.5177106361640263
BVN,3393699328.0,8.751723,0.32404,1.45,-0.5223513623233346
CCK,9935437824.0,101.280495,0.00834,0.82,-0.5234051454566757
F,39265984512.0,11.227273,0.01931,0.88,-0.5238994700705508
HP,3007101952.0,8.877551,0.12485,3.43,-0.5270359822427073
FTCO,120624264.0,62.375,0.054580003,0.08,-0.5276452084705162
SBT,249011312.0,39.666668,0.08882,0.12,-0.5308913365187571
AMPS,568000000.0,16.904762,0.19176,0.21,-0.531858044291171
OMVKY,12565056512.0,9.056604,0.04003,1.06,-0.5310958914567743
BBCP,353319776.0,25.384617,0.03721,0.26,-0.5429072205366354
PDD,138196516864.0,9.86224,0.28931,10.09,-0.536565830385839
LZ,1341098752.0,59.69231,0.03608,0.13,-0.5423056264542538
NWFL,254751120.0,17.62264,0.20616,1.59,-0.5388632694400497
CPA,3696369920.0,5.8815355,0.19218999,15.11,-0.54348030198687
CSX,61420175360.0,16.94149,0.24971001,1.88,-0.5433352778516467
RYAAY,24178989056.0,24.162163,0.112840004,1.85,-0.5435521191916993
SHC,3750084352.0,52.96,0.06315,0.25,-0.5441633835454299
ALGN,15756283904.0,35.955708,0.111490004,5.87,-0.5448059144005948
SIG,3528892160.0,9.490058,0.08583,8.55,-0.5472352141447402
THO,5176157696.0,24.811224,0.02642,3.92,-0.55376467906822
AVAL,2381944576.0,12.75,0.04326,0.16,-0.5556351243700705
DHIL,408777344.0,8.526404,0.33883,17.61,-0.5575753592131318
WLMIY,13846375424.0,8.907631,0.023699999,2.49,-0.5584436421663664
RCMT,165539296.0,11.231959,0.05767,1.94,-0.557704663811616
DWNX,69581512.0,44.565216,0.25705,0.46,-0.5590241850552128
PMO,317430144.0,17.322035,0.50089,0.59,-0.5637222536946256
PLTK,2553083904.0,11.810345,0.08522,0.58,-0.5592463140225797
NNN,7566673920.0,18.680553,0.45630002,2.16,-0.5598818556587969
ENIC,4066990336.0,5.157895,0.16351,0.57,-0.5661070700829414
CP,67443515392.0,27.371212,0.24502,2.64,-0.5620002711455082
SDRL,2348280576.0,6.2837367,0.28709,5.78,-0.5714712902557549
GNK,587493568.0,8.696202,0.15629,1.58,-0.5708129663959074
BDX,66029019136.0,38.91966,0.07126,5.85,-0.5720237370227746
SBI,109419472.0,33.782608,0.46297002,0.23,-0.5732337511220847
CAL,791292736.0,5.240535,0.0584,4.49,-0.5727039254692489
AEO,3206182400.0,14.264958,0.04581,1.17,-0.5726944092809872
CVE,26339860480.0,10.374101,0.06717,1.39,-0.5757228146212686
RES,1210292352.0,10.053572,0.08068,0.56,-0.5747834082215315
PLOW,551946560.0,10.257511,0.098929994,2.33,-0.5755568676775512
FLO,4306729472.0,17.938597,0.04699,1.14,-0.5772234034694091
CHX,4912995328.0,15.919754,0.08585,1.62,-0.5863271005433529
TEX,3010675968.0,6.579562,0.09083,6.85,-0.5880971545305316
MPC,42866864128.0,10.355591,0.031719998,12.88,-0.5873876625663228
USAC,2520675584.0,39.16364,0.09357,0.55,-0.5911953279136396
CMCL,179080064.0,19.416666,0.05845,0.48,-0.591330216148919
DFH,2240624384.0,7.937086,0.07646,3.02,-0.5958138004640167
GPC,16090636288.0,14.894466,0.046690002,7.77,-0.6001176948782581
LSEA,319652352.0,12.408452,0.01824,0.71,-0.6022935208138739
ALV,7237280768.0,11.99739,0.059860002,7.66,-0.6020098034381727
APLE,3745229056.0,18.364704,0.14531,0.85,-0.603124821767967
UMC,16404275200.0,10.36508,0.22307,0.63,-0.6036619514078133
TDW,2563826944.0,14.369501,0.13919,3.41,-0.6057236654318636
SHECY,64180736000.0,19.297619,0.20632,0.84,-0.6074998238926088
YETI,3342969088.0,17.060606,0.111540005,2.31,-0.6099667537510287
PMX,243021552.0,51.92857,0.51657003,0.14,-0.6093911785666746
IQV,35804504064.0,25.92247,0.09174,7.61,-0.6110085931389913
GNTX,6629642752.0,15.423281,0.18374,1.89,-0.6138132324843153
ALOT,98401936.0,25.62745,0.04203,0.51,-0.6120486926543085
MKTX,8677667840.0,31.185635,0.34320998,7.38,-0.6140930075516415
PBT,520620288.0,14.320514,0.96021,0.78,-0.6120661553233474
SHEL,184492343296.0,12.325203,0.052699998,4.92,-0.6151696850598608
SWKS,14192988160.0,24.05149,0.17848,3.69,-0.6174364882836785
INBX,211348144.0,0.1222883,1019.7422,119.39,-0.6172882074623673
TCI,240173088.0,73.15789,0.06409,0.38,-0.6200913974575183
AIN,2540933888.0,25.36875,0.07922,3.2,-0.6223374010406633
DXCM,31263223808.0,48.50909,0.17218,1.65,-0.6228301991410182
NX,1186261120.0,27.88889,0.06877,0.9,-0.6293956907784242
WU,3617848576.0,5.464286,0.16069001,1.96,-0.6276919032261745
CXM,2314885376.0,60.666668,0.06538,0.15,-0.6323848130031577
CHE,7838296576.0,26.448936,0.12693,19.78,-0.6303410380845423
HSHP,202893120.0,7.9310346,0.21933001,0.58,-0.638736482890307
RTNTF,118110724096.0,11.238602,0.19840999,6.58,-0.6392270334269987
BIDU,29568997376.0,11.364239,0.14992,7.55,-0.6392299040465342
SFL,1304604800.0,9.74,0.16188999,1.0,-0.6400353723907728
BNPQY,67725905920.0,6.7499995,0.23356001,4.44,-0.6402693345587179
LSTR,6099578368.0,29.61235,0.04302,5.83,-0.6394466493328903
PBR,79491973120.0,5.09375,0.1681,2.56,-0.640385438288851
BLE,500180000.0,17.180326,0.72314,0.61,-0.6441883036717144
WERN,2212719104.0,49.041092,0.01482,0.73,-0.6475252194670831
TWIN,169533696.0,17.676472,0.03086,0.68,-0.6523989043931199
SJM,11694054400.0,22.2,0.08771,4.95,-0.65250420144546
AVY,15115568128.0,22.584635,0.077649996,8.33,-0.6542077318505998
ECVT,876155200.0,16.711111,0.07722,0.45,-0.6575747603813261
SJT,180842144.0,20.421053,1.5739999,0.19,-0.6641772935358486
RPRX,14682439680.0,9.811024,0.50534,2.54,-0.6649524792505277
MYN,385430816.0,19.72549,0.41064999,0.51,-0.660599544754509
PCK,181906912.0,26.857143,1.46362,0.21,-0.6695274670132326
CRL,9499572224.0,23.192259,0.10436,8.01,-0.6718050786507972
CIK,155537600.0,7.4871798,1.15294,0.39,-0.674533131619825
PML,532664384.0,47.17647,0.51662,0.17,-0.6778019939183811
BWLP,1519367424.0,2.8407822,0.13766,3.58,-0.6793292783599025
ASH,3389911552.0,18.189873,0.07998,3.95,-0.6806753676677693
GGB,6162806784.0,8.405405,0.07437,0.37,-0.680665580947888
YAHOY,19291353088.0,30.11111,0.05712,0.18,-0.683718788757983
SUN,6946982400.0,13.063939,0.02684,3.91,-0.6882497347932288
TDC,3084410880.0,37.917645,0.04561,0.85,-0.6866365366465523
MMS,4365604864.0,14.617235,0.055910002,4.99,-0.6948507991172738
NRK,900268224.0,12.285714,0.97376996,0.84,-0.694480554269679
TTC,8244472832.0,20.319202,0.08891,4.01,-0.6893912519242789
PPT,339372896.0,10.441176,1.19567,0.34,-0.6922428061183616
JNJ,347828879360.0,23.87934,0.16744,6.05,-0.6959623086762357
PMF,235760912.0,149.66666,0.44125998,0.06,-0.6968087212111423
BHK,570853568.0,22.000002,0.49161,0.48,-0.7007680621707649
HTH,1865050368.0,17.613497,0.09092,1.63,-0.7013685481741107
AUDC,270600384.0,23.4,0.04993,0.4,-0.7029666013142317
WIA,187977744.0,26.000002,0.4413,0.31,-0.705548025580512
CNC,30079856640.0,10.290155,0.02098,5.79,-0.7126306825475497
DOOO,3832469760.0,25.283655,0.02773,2.08,-0.7110246876175932
UVV,1348962176.0,11.21766,0.043070003,4.87,-0.7151039638247786
DLO,3276672256.0,28.724998,0.16347,0.4,-0.7207949163870953
JBHT,17164290048.0,30.950909,0.046469998,5.5,-0.7203274271430468
OXM,1272252032.0,86.202126,0.01919,0.94,-0.72094856297661
GUT,400425152.0,47.909092,0.66653,0.11,-0.7212951608926698
MQ,1883977472.0,187.5,0.02863,0.02,-0.7224452254092538
VICI,30349555712.0,10.662963,0.73902,2.7,-0.7262723152548066
UHT,514789600.0,28.374046,0.18184,1.31,-0.7299008501424198
MNSB,142941280.0,15.537189,0.18068,1.21,-0.7268416745022949
BTT,1344389888.0,22.516483,0.55381,0.91,-0.7339936708894179
AAP,2599645440.0,55.088608,-0.0010800001,0.79,-0.7331454853119096
AVNS,738988544.0,34.212765,0.023039998,0.47,-0.7334862584849817
IPG,10829010944.0,13.712265,0.086540006,2.12,-0.7357815392504782
SON,4855989248.0,16.982817,0.04384,2.91,-0.7391657438082018
SGIOY,11892645888.0,11.65,0.34851003,0.6,-0.7381213547085841
BRKR,8641086464.0,27.536232,0.094069995,2.07,-0.7415714874179271
SMP,667293696.0,11.05036,0.0256,2.78,-0.74194003983346
MCN,140145408.0,22.152998,1.4299899,0.3,-0.7425661372541315
EXPD,15604525056.0,21.730995,0.073860005,5.13,-0.74256412097206
MHN,310883648.0,22.347826,0.51608,0.46,-0.7495923361371365
DEO,70525689856.0,18.157743,0.19093001,6.91,-0.750815040252525
VVR,588806400.0,9.846154,0.58668,0.39,-0.7560392304581107
EVTC,2138069888.0,26.257814,0.102019995,1.28,-0.7558562154903431
CWT,2735771904.0,13.294798,0.19558,3.46,-0.7531678735845276
HES,39497650176.0,14.940559,0.21183,8.58,-0.7567531391406115
IRDM,3325499904.0,31.408602,0.14088,0.93,-0.7585898646616028
O,46202388480.0,50.276196,0.1754,1.05,-0.7604222564676372
TFSL,3576258304.0,45.5,0.26124,0.28,-0.7640692068977424
FOR,1315390592.0,6.49,0.13475999,4.0,-0.7648430237517632
SIM,4185678336.0,9.471429,0.2696,2.8,-0.7713339667038555
ZBH,21324808192.0,20.442749,0.14265001,5.24,-0.777715319332988
CELH,6348187648.0,37.51389,0.15615,0.72,-0.782123727971699
WFRD,4874949120.0,9.384615,0.09649,7.15,-0.7788308968037237
GFS,23056766976.0,31.60606,0.10954001,1.32,-0.7850414384713528
THRM,1196749696.0,18.221699,0.04606,2.12,-0.7857015589444349
XPRO,1345317760.0,81.78571,0.00979,0.14,-0.7866170835681928
QSR,30030407680.0,16.734335,0.16014999,3.99,-0.7870859739460809
PTMN,150443216.0,44.18919,0.05469,0.37,-0.790013776653143
CC,2647563008.0,35.44,0.01322,0.5,-0.791324763443521
WNS,1994414720.0,18.24603,0.091280006,2.52,-0.7936132523003062
EPR,3301136384.0,18.788794,0.29336,2.32,-0.7974727933831256
LULU,46207287296.0,27.394945,0.16343,13.85,-0.8010429900641782
BFZ,340319936.0,27.609756,0.48206002,0.41,-0.8020432872715445
POWI,3508545792.0,94.92308,0.092659995,0.65,-0.8062720457573903
ZGN,2218736640.0,21.439024,0.05131,0.41,-0.8076107419610861
SLP,573520576.0,58.32653,0.14217,0.49,-0.80842477839645
PEP,209626349568.0,22.535397,0.1018,6.78,-0.8076146769883948
AMT,85855002624.0,44.272285,0.09942,4.15,-0.8081042069690014
CBRL,1188641280.0,29.666668,0.01179,1.8,-0.8087203391465692
BME,509011744.0,9.526717,6.83938,3.93,-0.809059662051367
ESCA,201914720.0,15.478724,0.051960003,0.94,-0.8108642761864933
GDEN,853590528.0,23.755728,0.05234,1.31,-0.8117386209890178
WSC,6204240896.0,279.83334,0.01049,0.12,-0.8125621254817641
PACS,2018865792.0,21.683332,0.025929999,0.6,-0.8122456448523395
SVV,1651859840.0,22.456522,0.04926,0.46,-0.8126998141844002
STWD,6725596160.0,16.432203,0.86891997,1.18,-0.8131600583146031
BYM,281309824.0,20.490566,0.57490003,0.53,-0.8180095449341134
MTN,6900646400.0,30.415844,0.07986,6.06,-0.8163722813264183
LGIH,2144431104.0,10.909091,0.08754,8.36,-0.8219296410087362
NGG,57167720448.0,22.5,0.09362,2.6,-0.8276916348493137
AOS,9964057600.0,18.131927,0.14413,3.79,-0.8283620772708783
ECC,931151040.0,5.140351,0.76605004,1.71,-0.8286912986497839
BRLT,198088720.0,67.0,0.001,0.03,-0.8302128450629558
MRAAY,28978401280.0,24.312502,0.10857,0.32,-0.8402599011189799
IBTA,1653535616.0,162.56757,0.03043,0.37,-0.8438403267313673
NIM,107912024.0,10.321429,0.95959,0.84,-0.8434187390414226
CSGP,29287542784.0,170.09525,0.06577,0.42,-0.8456614604810576
ZTS,74370031616.0,30.98496,0.26552,5.32,-0.8534644605952314
ROCK,1838974080.0,16.883009,0.08283,3.59,-0.8553307162930948
IIIN,550886272.0,28.60606,0.03648,0.99,-0.8573116982316584
YORW,480529504.0,22.587837,0.28569,1.48,-0.8632995956312367
AMR,2619600128.0,7.380271,0.11083,27.27,-0.8670100221740569
WEN,3394019072.0,17.712765,0.08758,0.94,-0.8694542149841505
CMCSA,146250366976.0,10.301887,0.11924,3.71,-0.8684006709574937
MGM,10170798080.0,12.243728,0.052410003,2.79,-0.86765677369852
MUJ,589290880.0,18.779661,0.4354,0.59,-0.8726505191947792
CLW,501338592.0,1513.0,0.00669,0.02,-0.8764287723699705
MQY,847636480.0,19.032259,0.64584,0.62,-0.877506309748983
YELP,2506338048.0,23.219513,0.08477,1.64,-0.8766235224008048
LXP,2457187072.0,138.66667,0.07665,0.06,-0.8817827908754347
ICLR,17131900928.0,23.082314,0.09003,8.99,-0.8861979862495264
GHG,246751920.0,9.0,0.16523,0.27,-0.8913160349082463
HII,7452174848.0,10.765969,0.05987,17.69,-0.8870937135534931
PNI,80032256.0,44.625,1.58479,0.16,-0.8896061976460711
BKN,194081424.0,24.0,0.49023998,0.47,-0.8869823076750063
EGP,7992184320.0,33.35537,0.37043998,4.84,-0.8916672192410859
AKAM,14405267456.0,28.369822,0.13266,3.38,-0.8933433954800034
TNET,4464814592.0,17.219885,0.0529,5.23,-0.9002061657764466
ADBE,196844240896.0,36.23744,0.25588,12.34,-0.904732462581852
ZI,3941371136.0,359.6667,0.00737,0.03,-0.9066677549316512
SD,391861312.0,8.291339,0.3925,1.27,-0.9096320809230498
PSX,45581594624.0,14.095786,0.0228,7.83,-0.918962408198486
PMT,1127455744.0,9.405797,0.20737,1.38,-0.9194221001148232
ETSY,6390670848.0,28.984694,0.091709994,1.96,-0.9174450824448852
OIA,283581760.0,8.623188,1.5289301,0.69,-0.9191439699051422
RPD,2487811840.0,56.228573,0.05649,0.7,-0.9218832964418407
QLYS,5149381120.0,31.066223,0.28722,4.53,-0.9355126911358704
ATLO,147831280.0,16.77551,0.17317,0.98,-0.9503790492924344
RHI,7363575808.0,25.934546,0.04835,2.75,-0.9515585728430744
ENPH,9653395456.0,155.32608,0.04912,0.46,-0.9540375693796276
FUL,3723383296.0,21.102169,0.051459998,3.23,-0.9576436217806048
ROG,1865126912.0,37.434456,0.059109997,2.67,-0.9554621454313168
DV,3346593024.0,52.526314,0.103269994,0.38,-0.9614110163276324
PFLT,888895424.0,7.628572,0.59163,1.4,-0.9631574319490288
STAG,6312330240.0,34.282825,0.23956,0.99,-0.9684225998027274
DBRG,2060593024.0,12.277779,0.21768999,0.9,-0.9682619874351854
RWAY,394015072.0,10.242719,0.19322,1.03,-0.9644842331942046
AXL,679618176.0,25.130436,0.00477,0.23,-0.969934623820602
ECO,606214912.0,5.187328,0.29253,3.63,-0.9693914701235145
CX,8197189120.0,28.25,0.02605,0.2,-0.9773087297901012
KOF,16936902656.0,72.39091,0.08135,1.1,-0.9806082965916596
BKT,245251632.0,30.289474,0.51403,0.38,-0.980800512322662
LW,8856579072.0,24.444881,0.09573,2.54,-0.984164975415397
CABO,2073954816.0,8.1904125,0.13915,45.06,-0.9819920782291496
OBE,376824768.0,5.111111,0.16707,0.99,-0.989503257140114
SBAC,21888458752.0,32.159557,0.25759,6.33,-0.997795220650412
MBGYY,59482963968.0,5.0,0.07327,2.78,-0.9992140658427427
REGN,77126295552.0,17.359632,0.33613998,40.43,-1.001560795900908
WLK,14573380608.0,157.26389,0.00808,0.72,-1.0018380846850383
BNY,246838512.0,21.776594,0.53871,0.47,-1.0096303612147055
MYI,728481600.0,17.67742,0.65184,0.62,-1.007322239714704
DAR,5258126848.0,20.407408,0.04423,1.62,-1.0307778088431483
CWCO,395397440.0,15.042169,0.23261999,1.66,-1.021474987867807
NAVI,1530996352.0,18.763159,0.07625,0.76,-1.0293613354116606
AIQUY,92979126272.0,29.06306,0.11247,1.11,-1.0315823235989288
STNG,2399432448.0,3.3994274,0.52395,13.97,-1.039237546607888
PSTL,382078912.0,161.625,0.04551,0.08,-1.0425584181494332
NTR,21997199360.0,30.121622,0.02868,1.48,-1.0475548529009
ANDE,1354282496.0,11.389685,0.01058,3.49,-1.0487969525912104
X,6786654208.0,19.075949,0.024149999,1.58,-1.0501149560213194
SYNA,2989157888.0,18.608479,0.16143,4.01,-1.0573444347573444
NDSN,11957965824.0,25.828817,0.17746,8.12,-1.065719622341367
GXO,5013506560.0,47.14607,0.00968,0.89,-1.0708144041752692
CDW,23258566656.0,21.310135,0.05327,8.19,-1.0815779108373529
AFYA,1401942528.0,14.903847,0.18028,1.04,-1.0765358749913168
OPCH,3898846464.0,19.2521,0.043730002,1.19,-1.0852752054249382
AMPH,1881905920.0,13.003322,0.21798,3.01,-1.0854179753227966
VPG,306473600.0,23.383839,0.041339997,0.99,-1.086335495840154
TNK,1288704768.0,3.0796385,0.35438,12.18,-1.0868927858255677
MRTN,1270585728.0,38.048782,0.03364,0.41,-1.0933334231088458
FRO,2978695936.0,5.4390244,0.30859,2.46,-1.0969958661396195
UPS,107251539968.0,18.984894,0.062480003,6.62,-1.1160281297768386
NCA,278771040.0,15.886793,1.3305401,0.53,-1.113835455940733
AES,9243351040.0,9.027778,0.08344,1.44,-1.1161301989200862
NNY,152033104.0,15.784314,1.31848,0.51,-1.1209415486511458
LKQ,9587324928.0,13.608856,0.049039997,2.71,-1.1269429001404512
WPC,11872503808.0,21.442688,0.35166,2.53,-1.1323791132838577
RIO,95786090496.0,8.898331,0.19840999,6.59,-1.129244772260536
CON,2550700288.0,21.084211,0.09215,0.95,-1.134139881963344
WIW,512110912.0,24.617647,0.43372002,0.34,-1.1347071897193557
COP,123043438592.0,11.283511,0.17472,8.43,-1.136282974210243
FIVE,5835418624.0,21.962734,0.07569,4.83,-1.1420156886662889
KHC,36903870464.0,27.495495,0.05243,1.11,-1.1438302381863938
PUK,20973015040.0,24.609375,0.08014,0.64,-1.1511227506774055
IMKTA,1260088448.0,7.897619,0.0274,8.4,-1.1570006391690115
ACI,11308872704.0,11.415205,0.012519999,1.71,-1.1685530039436591
VSH,2333696768.0,27.709679,0.028800001,0.62,-1.16002211612738
CNMD,2120042368.0,16.263033,0.10227,4.22,-1.1745768774462535
APTV,13834219520.0,6.554566,0.122889996,8.98,-1.1784663092986347
JOE,2601608704.0,38.076923,0.17774001,1.17,-1.184847709261048
ADM,24161183744.0,14.182585,0.0293,3.56,-1.1896864573142358
WHF,230803984.0,22.066668,0.106479995,0.45,-1.1914950599221834
ELV,84874543104.0,13.317322,0.03688,27.48,-1.1954764178795851
PZC,151794000.0,28.125,1.3426,0.24,-1.1918468544007723
ARTNA,329722752.0,16.420513,0.18958999,1.95,-1.1970452598263677
BC,4404378624.0,15.559441,0.050240003,4.29,-1.198759330594683
MSM,4290091776.0,16.762009,0.06768,4.58,-1.1984791725462671
AGCO,6979335168.0,41.37168,0.01351,2.26,-1.2026214325305054
EHI,153488352.0,8.0240965,0.89375997,0.83,-1.2020645681515147
ARE,17331146752.0,60.469513,0.09618,1.64,-1.212454061106175
BP,75471396864.0,28.6,0.01398,1.0,-1.2134273199935988
IDXX,33757788160.0,39.831882,0.22530001,10.35,-1.214255849764463
ITUB,45497319424.0,7.8000007,0.2916,0.65,-1.2145139428030451
CRI,2005198848.0,8.845787,0.081099994,6.29,-1.2151678261614165
DEA,1190409216.0,65.70588,0.061350003,0.17,-1.2195846154725771
HIX,383999264.0,8.704082,0.67496,0.49,-1.2259782786446245
SPXSY,6502059008.0,26.596388,0.11569,1.66,-1.2210650370855167
MCR,260072240.0,11.462962,1.01124,0.54,-1.226671572601333
AMX,43496415232.0,24.152544,0.04429,0.59,-1.2340894569274434
IQ,1967309056.0,8.541667,0.053600002,0.24,-1.2355986054178698
PCH,3052066304.0,193.75,0.01563,0.2,-1.2353672956337016
YALA,649774208.0,5.527027,0.40717998,0.74,-1.2461692705259555
BMWKY,49483374592.0,5.9581494,0.05493,4.54,-1.244484143358088
HLF,653132160.0,7.6235294,0.01732,0.85,-1.2437930069909222
MDLZ,79415713792.0,21.060284,0.10556,2.82,-1.2444320413464696
RYI,622292352.0,31.015875,0.00457,0.63,-1.2461743267072851
ACAD,2807033088.0,21.628206,0.13829,0.78,-1.2487430308564342
CRRFY,9069115392.0,11.0,0.009649999,0.25,-1.2484318836371249
OEC,896971904.0,28.777777,0.01669,0.54,-1.2505007018996994
HMC,36943495168.0,5.9874687,0.04559,3.99,-1.2520597418232204
TD,91442724864.0,15.833334,0.15716,3.3,-1.2551797236802564
UELMO,5821067776.0,11.1699,0.15053001,5.103,-1.2567684317038694
DKILY,33173561344.0,19.534483,0.05553,0.58,-1.258546629388552
JRVR,174394000.0,18.44,-0.20897,0.25,-1.2602414803294195
KSS,1577376128.0,6.382883,0.01658,2.22,-1.2703125563887707
PANL,227006176.0,10.297873,0.04145,0.47,-1.2686908049192664
PLD,95692398592.0,31.214502,0.37427,3.31,-1.2720186044702164
DENN,301301824.0,17.787878,0.03902,0.33,-1.2744866487127278
PTLO,542535104.0,20.619047,0.03648,0.42,-1.2842037509298356
BSM,2949730048.0,8.641975,0.81501,1.62,-1.2746366529926243
DG,16802347008.0,12.607261,0.03568,6.06,-1.2834866349089311
JGSMY,3425806080.0,8.759615,0.060960002,1.04,-1.2853484841339593
MNTK,537630016.0,22.058823,0.11796,0.17,-1.2861043794379834
ERC,249151488.0,10.962963,0.76658994,0.81,-1.2858605378856272
BMRN,12513681408.0,39.55422,0.11708,1.66,-1.293438387206826
ACLS,2258198784.0,10.276627,0.20646,6.76,-1.2975961537581682
WY,19981004800.0,37.67123,0.07427,0.73,-1.2939134842364126
CCI,39400656896.0,32.148937,0.18626,2.82,-1.3006792454714209
NOV,5474411520.0,5.211111,0.12049,2.7,-1.3009653201940146
CAR,2845572608.0,7.2239075,0.03344,11.21,-1.303257957812117
MTUS,612342848.0,27.18868,0.020480001,0.53,-1.3038475525668127
BAX,15062345728.0,118.0,0.00717,0.25,-1.304799537680487
RGR,586502656.0,20.190752,0.21335,1.73,-1.3042340847077374
MGA,12131579904.0,11.258667,0.025239998,3.75,-1.3055345053091596
SCL,1509844352.0,33.56,0.02096,2.0,-1.308235586300418
SITC,812744576.0,1.1276441,1.62519,13.71,-1.3062988904588666
ATS,2901238528.0,32.554348,0.04557,0.92,-1.3099006951287548
MCHP,29809422336.0,38.548607,0.14220001,1.44,-1.3280970459128087
RYN,3989710848.0,24.691587,0.1583,1.07,-1.3147558674299813
USNA,636209472.0,11.7950535,0.063039996,2.83,-1.3315889427730196
NSP,2845235456.0,24.085443,0.018229999,3.16,-1.345289649438148
BG,11044496384.0,10.025349,0.02112,7.89,-1.329580852894884
HELE,1434623360.0,10.533557,0.0735,5.96,-1.3535293165531974
CPTP,65273112.0,27.472221,0.36269,0.36,-1.369280545200078
EWCZ,288131584.0,22.0,0.0561,0.23,-1.3749104355926267
MAN,2672558592.0,65.44827,0.00211,0.87,-1.383437747201079
VIV,13110345728.0,14.888888,0.09828,0.54,-1.3824175334706807
HLLY,327620288.0,21.23077,0.02549,0.13,-1.3879856166194813
VAL,2931500544.0,2.8684762,0.4752,14.37,-1.3882999916965824
CNI,63615696896.0,17.118443,0.31656998,5.91,-1.4045265027113965
EBR,12633153536.0,8.055555,0.27093,0.72,-1.4025680905490576
